"","Farmtype","Stage","Source","mean","Sd","n","Se","Farmtype2"
"1","Or","Seedling","Rice.herb",0.415,0.145663996924429,2,0.103,"Organic"
"2","Or","Seedling","Tour.herb",0.137,0.0608111831820431,2,0.043,"Organic"
"3","Or","Seedling","Detritivore",0.4475,0.205768073325285,2,0.1455,"Organic"
"4","Or","Tillering","Rice.herb",0.344571428571429,0.107383824267371,7,0.0405872705489325,"Organic"
"5","Or","Tillering","Tour.herb",0.272428571428571,0.105361057231562,7,0.0398227364722222,"Organic"
"6","Or","Tillering","Detritivore",0.383285714285714,0.167255009178315,7,0.0632164514022351,"Organic"
"7","Or","Flowering","Rice.herb",0.610333333333333,0.105543671845671,6,0.0430880236002741,"Organic"
"8","Or","Flowering","Tour.herb",0.169,0.0670552011405529,6,0.0273751712323412,"Organic"
"9","Or","Flowering","Detritivore",0.220833333333333,0.116883560292569,6,0.0477175136727713,"Organic"
"10","Or","Ripening","Rice.herb",0.8842,0.0391752472870307,5,0.017519703193833,"Organic"
"11","Or","Ripening","Tour.herb",0.0684,0.00642650760522385,5,0.00287402157263998,"Organic"
"12","Or","Ripening","Detritivore",0.047,0.0339558536926993,5,0.0151855194181826,"Organic"
"13","Cv","Seedling","Rice.herb",0.78,NA,1,NA,"Conventional"
"14","Cv","Seedling","Tour.herb",0.094,NA,1,NA,"Conventional"
"15","Cv","Seedling","Detritivore",0.126,NA,1,NA,"Conventional"
"16","Cv","Tillering","Rice.herb",0.552285714285714,0.17693192126325,7,0.0668739803787742,"Conventional"
"17","Cv","Tillering","Tour.herb",0.185285714285714,0.0592697626273698,7,0.0224018645968358,"Conventional"
"18","Cv","Tillering","Detritivore",0.262571428571429,0.118470611183895,7,0.0447776821232021,"Conventional"
"19","Cv","Flowering","Rice.herb",0.802166666666667,0.104187171315218,6,0.0425342345777035,"Conventional"
"20","Cv","Flowering","Tour.herb",0.0981666666666667,0.0362459193105468,6,0.0147973345948218,"Conventional"
"21","Cv","Flowering","Detritivore",0.0995,0.0680022058465753,6,0.0277617842846361,"Conventional"
"22","Cv","Ripening","Rice.herb",0.919428571428571,0.0248854518601876,7,0.00940581669793229,"Conventional"
"23","Cv","Ripening","Tour.herb",0.0598571428571429,0.00975412000863518,7,0.00368671082873255,"Conventional"
"24","Cv","Ripening","Detritivore",0.0207142857142857,0.0160697882760818,7,0.00607380905713911,"Conventional"
